imageFilename,bboxes
.\rgb_\C501_2017_3_10_11_22_35\3.jpg,"[[1.0, 184.0, 101.0, 30.0], [310.0, 148.0, 41.0, 31.0], [81.0, 117.0, 73.0, 42.0]]"
.\rgb_\C501_2017_3_10_11_22_35\4.jpg,"[[95.0, 118.0, 60.0, 35.0]]"
.\rgb_\C501_2017_3_10_11_22_35\5.jpg,"[[92.0, 113.0, 79.0, 47.0]]"
.\rgb_\C501_2017_3_10_11_22_35\6.jpg,"[[116.0, 111.0, 84.0, 45.0]]"
.\rgb_\C501_2017_3_10_11_22_35\7.jpg,"[[132.0, 116.0, 85.0, 44.0]]"
.\rgb_\C501_2017_3_10_11_22_35\8.jpg,"[[149.0, 115.0, 101.0, 52.0], [86.0, 177.0, 99.0, 46.0]]"
.\rgb_\C501_2017_3_10_11_22_35\9.jpg,"[[172.0, 115.0, 81.0, 50.0], [72.0, 179.0, 93.0, 44.0]]"
.\rgb_\C501_2017_3_10_11_22_35\10.jpg,"[[201.0, 120.0, 78.0, 49.0], [64.0, 166.0, 73.0, 54.0]]"
.\rgb_\C501_2017_3_10_11_22_35\11.jpg,"[[226.0, 118.0, 69.0, 54.0], [60.0, 158.0, 51.0, 42.0]]"
.\rgb_\C501_2017_3_10_11_22_35\12.jpg,"[[264.0, 114.0, 78.0, 56.0]]"
.\rgb_\C501_2017_3_10_11_22_35\13.jpg,"[[23.0, 152.0, 58.0, 34.0], [267.0, 130.0, 84.0, 50.0]]"
.\rgb_\C501_2017_3_10_11_22_35\14.jpg,"[[17.0, 145.0, 72.0, 41.0], [318.0, 131.0, 33.0, 42.0]]"
.\rgb_\C501_2017_3_10_11_22_35\15.jpg,"[[12.0, 135.0, 56.0, 38.0], [54.0, 107.0, 42.0, 38.0]]"
.\rgb_\C501_2017_3_10_11_22_35\16.jpg,"[[4.0, 135.0, 45.0, 35.0], [59.0, 116.0, 50.0, 32.0]]"
.\rgb_\C501_2017_3_10_11_22_35\17.jpg,"[[1.0, 134.0, 31.0, 38.0], [66.0, 110.0, 44.0, 35.0]]"
.\rgb_\C501_2017_3_10_11_22_35\18.jpg,"[[81.0, 122.0, 42.0, 33.0]]"
.\rgb_\C501_2017_3_10_11_22_35\19.jpg,"[[83.0, 122.0, 58.0, 32.0]]"
.\rgb_\C501_2017_3_10_11_22_35\20.jpg,"[[108.0, 116.0, 62.0, 46.0]]"
.\rgb_\C501_2017_3_10_11_2_39\1.jpg,"[[145.0, 127.0, 60.0, 43.0], [294.0, 123.0, 57.0, 41.0], [6.0, 140.0, 79.0, 53.0], [77.0, 183.0, 102.0, 40.0], [82.0, 121.0, 54.0, 30.0]]"
.\rgb_\C501_2017_3_10_11_2_39\2.jpg,"[[11.0, 142.0, 55.0, 54.0], [156.0, 122.0, 70.0, 45.0], [72.0, 181.0, 88.0, 42.0], [84.0, 125.0, 61.0, 34.0]]"
.\rgb_\C501_2017_3_10_11_2_39\3.jpg,"[[1.0, 136.0, 61.0, 39.0], [182.0, 134.5, 79.5, 38.5], [47.0, 169.0, 101.0, 54.0], [91.0, 114.0, 64.0, 41.0]]"
.\rgb_\C501_2017_3_10_11_2_39\4.jpg,"[[1.0, 134.0, 51.0, 42.0], [106.0, 126.0, 49.0, 28.0], [209.0, 135.0, 83.0, 35.0], [47.0, 166.0, 89.0, 57.0]]"
